SNO. ,Quantity,Part Name,Link
0,2,10uF Capacitor SMD (1206),https://www.lcsc.com/product-detail/C13585.html
1,1,100nF Capacitor SMD (1206),https://www.lcsc.com/product-detail/C1748.html
2,3,LED THT (3.0mm),https://www.lcsc.com/product-detail/C72041.html
3,2,"1x20 Pin Header (Vertical, 2.54mm)",https://www.lcsc.com/product-detail/C2337.html
4,1,USB-C Receptacle USB 2.0 16-Pin,https://www.lcsc.com/product-detail/C2765186.html
5,5,5.1kΩ Resistor SMD (1206),https://www.lcsc.com/product-detail/C17936.html
6,1,51kΩ Resistor SMD (1206),https://www.lcsc.com/product-detail/C17942.html
7,2,Cherry MX Switch (1.00u PCB Mount),https://stackskb.com/store/cherry-mx-clear-switch-5-pin-pack-of-10/
8,1,ESP32-S3-WROOM-1,https://www.lcsc.com/product-detail/C2913202.html
9,1,LD1117S33TR 3.3V LDO Voltage Regulator (SOT-223),https://www.lcsc.com/product-detail/C86781.html
